Video_Name,Avg_FOV_Ratio
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_le_bad_2,0.9981490384615384
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_ri_bad_0,0.9969184027777778
100_Second_Handstand_handstand_f_nm_np1_ba_bad_0,0.9916333254419191
100_pullups_pullup_f_nm_np1_fr_med_1,0.9852131558641976
100_pullups_pullup_f_nm_np1_fr_med_2,0.985467946244856
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_1,0.992082851080247
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_2,0.9914147698045267
100_push_ups_pushup_f_nm_np1_ri_med_0,0.9939890367798355
100_push_ups_pushup_f_nm_np1_ri_med_1,0.9938877636316872
100_push_ups_pushup_f_nm_np1_ri_med_2,0.9945873521090535
103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0,0.9962823761261261
10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17,0.9981176346801346
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_11,0.9991982421875001
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_12,0.9992928059895834
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ri_med_15,0.9986520010964912
10_Pull_Ups_pullup_f_nm_np1_fr_goo_0,0.998956845238095
10_Pull_Ups_pullup_f_nm_np1_fr_goo_1,0.9989093424479167
10_Pull_Ups_pullup_f_nm_np1_fr_goo_2,0.9988489583333333
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0,0.9973590494791666
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1,0.9968156452922076
20060723sfjffjewcy_walk_f_nm_np1_fr_med_0,0.9972094298245614
20060723sfjffjewcy_walk_f_nm_np1_fr_med_1,0.9984135698198198
20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1,0.9976687700320511
20_good_form_pullups_pullup_f_nm_np1_ri_goo_0,0.9959887695312499
20_good_form_pullups_pullup_f_nm_np1_ri_goo_1,0.9958315203059068
20_good_form_pullups_pullup_f_nm_np1_ri_goo_2,0.9960400390625
35_pull_ups_pullup_f_nm_np1_fr_goo_0,0.9958549248417723
35_pull_ups_pullup_f_nm_np1_fr_goo_1,0.9954947916666667
35_pull_ups_pullup_f_nm_np1_fr_goo_2,0.9954595200421942
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_0,0.9986741022478071
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_1,0.9985277267156862
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_3,0.9983605324074075
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4,0.9982686584249083
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5,0.998338068181818
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_6,0.9983719519412879
50_FIRST_DATES_run_f_nm_np1_ba_med_20,0.9972634823312236
50_FIRST_DATES_sit_f_nm_np1_le_med_4,0.9985055954391893
50_FIRST_DATES_stand_u_nm_np1_fr_med_8,0.9947990568693694
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0,0.9954335269764955
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1,0.9947834869123929
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2,0.9986584555697278
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3,0.9989665316358024
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_4,0.9989686734068626
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1,0.9988380517739274
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_5,0.9989661458333334
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0,0.9983494084362142
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_1,0.9975356445312501
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_2,0.9976687885802471
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_3,0.9977801890432098
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_4,0.9981881510416667
ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1,0.9949192708333334
ALeapToFreedom_ride_horse_f_nm_np1_ri_med_0,0.9960993134469699
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4,0.9987528019514769
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_5,0.9985255321557972
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_6,0.9980730735441765
AdamandAlvonplayingbasketball1_shoot_ball_f_nm_np1_ba_med_11,0.9973966574367086
AdamandAlvonplayingbasketball2_throw_f_nm_np1_fr_med_1,0.9829537513185654
After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0,0.9972151104417672
AgriculturalAviation_walk_f_nm_np1_le_med_0,0.9975615985576923
AgriculturalAviation_walk_f_nm_np1_le_med_1,0.9983089571220929
Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1,0.9966638454861111
Alex_applauding_himself_clap_u_nm_np1_fr_med_0,0.9928734308226496
Anna_Rawson_Driver_Practice_golf_f_nm_np1_ri_bad_0,0.9982930871212121
Anna_Rawson_Lesson_side_by_side_golf_f_nm_np2_ba_goo_0,0.9987163487554113
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_0,0.997689049314346
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_1,0.9978490901898736
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_10,0.9980584124472573
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_11,0.9977337157172994
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_12,0.9977998678482589
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_14,0.9977066851265822
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_16,0.9979888581223629
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_18,0.9977663103070173
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_19,0.9977672928370787
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2,0.9979613330696203
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_20,0.9977869527953586
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_21,0.9984297612028301
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_22,0.9983884618615592
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23,0.9977140672782875
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3,0.9975660930907175
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_4,0.9981479100738395
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_5,0.9986011669303797
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_8,0.9977203652426161
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_9,0.9978227188818563
BaseballPitchingtarget_BaseballPitchingCage_throw_u_nm_np1_ba_med_0,0.99731870144774
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11,0.9991651870265151
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_12,0.9988734288911846
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_8,0.9989075608221477
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9,0.9983055783991228
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0,0.9974583665074311
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_2,0.9977270986519609
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10,0.9993674193778539
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_13,0.9995044191919195
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_0,0.965095429002193
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_7,0.9874650243309003
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_4,0.9986379419191922
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_5,0.9979912817028986
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_9,0.9986174032297831
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_14,0.9979714556277057
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15,0.9980792885638298
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_8,0.9988713357300885
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_11,0.9987497588734567
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_18,0.9983848361199577
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23,0.9950397663288286
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_27,0.9986361754966887
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_3,0.9985917859636871
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_19,0.9951883239171374
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_21,0.9988631025326797
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_22,0.9991094180440772
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_goo_6,0.9726083134288748
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24,0.9676861627252251
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_28,0.9901442437770563
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_med_25,0.9850183890716374
Big_League_Chew_chew_h_nm_np1_fr_goo_0,0.9975085136217948
Big_League_Chew_chew_h_nm_np1_fr_goo_1,0.9979949564873416
Blonde_being_brushed_brush_hair_f_nm_np2_ri_med_0,0.9962501669337607
Boom_Snap_Clap_clap_u_nm_np1_fr_med_1,0.9889914622890296
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_0,0.9966915397970089
Boom__Snap__Clap!_(Challenge)_clap_u_nm_np1_fr_med_1,0.9976133480235041
Brushing_Hair_with_Beth_brush_hair_u_nm_np1_fr_goo_1,0.9990107834507045
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_ba_goo_1,0.9957860924586776
Brushing_my_Long_Hair__February_2009_brush_hair_u_nm_np1_fr_goo_0,0.9927685149898374
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_1,0.9988393095619659
Bubble_Blowing_Bubble_Gum_chew_h_nm_np1_fr_bad_2,0.9985695358187133
Bubble_Gum_Club_2_chew_h_nm_np2_fr_med_1,0.9689592860772358
Bubble_blowing_3!_chew_h_nm_np1_le_bad_0,0.9982716323390151
Bubble_blowing_3!_chew_h_nm_np1_le_bad_1,0.9981282880892257
Bubble_blowing_3!_chew_h_nm_np1_le_bad_2,0.9982115644290124
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_1,0.9973833069620256
CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_f_nm_np2_le_med_2,0.9973386405590718
Cachaca_cocktails_pour_u_nm_np1_fr_med_0,0.9946874999999998
Cachaca_cocktails_pour_u_nm_np1_fr_med_1,0.9953703237007168
Cachaca_cocktails_pour_u_nm_np1_fr_med_2,0.9961341292134831
Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_nm_np1_ri_goo_3,0.9983015825320514
ChelseaLately-Chelsea_ride_horse_u_nm_np1_ba_med_1,0.9977444151606426
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_3,0.9975253563596491
Chest_workout-_hip_pushups_pushup_u_nm_np1_fr_med_4,0.9974278846153846
Chest_workout-_hip_pushups_pushup_u_nm_np1_ri_med_2,0.997879209474886
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_0,0.9986470247821351
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_1,0.9984380463286712
Chris_Comfort_s_Push_Up_Workout_Part_I_pushup_f_nm_np1_ri_goo_2,0.9990815972222222
Clay_sBasketballSkillz_dribble_f_nm_np1_fr_med_18,0.9976691365979382
Clay_sBasketballSkillz_dribble_f_nm_np1_le_med_1,0.9979333239489488
Clay_sBasketballSkillz_pick_f_nm_np1_ri_med_8,0.9981406917735042
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_13,0.9974952463624339
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_3,0.9976133814102565
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_4,0.9975003886815921
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_5,0.9976855066872429
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_6,0.9979667467948719
Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_7,0.9976240997942388
Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_12,0.9965322916666666
