Video_Name,Avg_FOV_Ratio
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_le_bad_2,1.0
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_ri_bad_0,1.0
100_Second_Handstand_handstand_f_nm_np1_ba_bad_0,0.9858927162247473
100_pullups_pullup_f_nm_np1_fr_med_1,0.9861448688271607
100_pullups_pullup_f_nm_np1_fr_med_2,0.9879787165637861
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_1,0.9927266589506173
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_2,0.9913401813271603
100_push_ups_pushup_f_nm_np1_ri_med_0,0.9989348636831274
100_push_ups_pushup_f_nm_np1_ri_med_1,0.9957237011316873
100_push_ups_pushup_f_nm_np1_ri_med_2,0.9973487332818931
103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0,0.9998984726914415
10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17,0.9999852693602695
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_11,0.9999982096354166
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_12,0.9999814453125
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ri_med_15,0.9999620339912281
10_Pull_Ups_pullup_f_nm_np1_fr_goo_0,0.9999944196428572
10_Pull_Ups_pullup_f_nm_np1_fr_goo_1,1.0
10_Pull_Ups_pullup_f_nm_np1_fr_goo_2,1.0
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0,0.9991669921874999
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1,0.9978344832251079
20060723sfjffjewcy_walk_f_nm_np1_fr_med_0,0.9998942342836258
20060723sfjffjewcy_walk_f_nm_np1_fr_med_1,0.9999324324324325
20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1,0.9971647970085471
20_good_form_pullups_pullup_f_nm_np1_ri_goo_0,0.9986795247395834
20_good_form_pullups_pullup_f_nm_np1_ri_goo_1,0.9960321070675106
20_good_form_pullups_pullup_f_nm_np1_ri_goo_2,0.9997343749999998
35_pull_ups_pullup_f_nm_np1_fr_goo_0,1.0
35_pull_ups_pullup_f_nm_np1_fr_goo_1,1.0
35_pull_ups_pullup_f_nm_np1_fr_goo_2,1.0
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_0,0.9999929756030702
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_1,0.9999987745098038
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_3,0.9999975405092593
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4,0.9999984260531135
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5,0.9999998520359848
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_6,0.9999948212594698
50_FIRST_DATES_run_f_nm_np1_ba_med_20,0.9999993407172995
50_FIRST_DATES_sit_f_nm_np1_le_med_4,0.9999361275337837
50_FIRST_DATES_stand_u_nm_np1_fr_med_8,0.9983035965653154
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0,0.9990397970085471
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1,0.99905031383547
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3,0.9999996383101851
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_4,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_5,1.0
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0,0.9999921231995884
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_1,0.9999943033854166
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_2,0.9985080697016462
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_3,0.9999763695987653
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_4,0.9999376627604167
ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1,0.9982913115530305
ALeapToFreedom_ride_horse_f_nm_np1_ri_med_0,0.9977316524621213
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4,1.0
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_5,1.0
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_6,0.9999684676204819
AdamandAlvonplayingbasketball1_shoot_ball_f_nm_np1_ba_med_11,0.9999879680907173
AdamandAlvonplayingbasketball2_throw_f_nm_np1_fr_med_1,0.9772104100738396
After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0,0.9999761546184738
AgriculturalAviation_walk_f_nm_np1_le_med_0,0.9997926682692306
AgriculturalAviation_walk_f_nm_np1_le_med_1,0.9999754723837209
Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1,0.9999998914930556
Alex_applauding_himself_clap_u_nm_np1_fr_med_0,0.9901869658119656
Anna_Rawson_Driver_Practice_golf_f_nm_np1_ri_bad_0,0.999999154491342
Anna_Rawson_Lesson_side_by_side_golf_f_nm_np2_ba_goo_0,0.9999998308982684
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_0,0.9999990110759496
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_1,0.9999952202004219
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_10,0.9999920886075949
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_11,0.9999980221518989
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_12,0.9999996113184079
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_14,0.999997198048523
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_16,0.9999973628691983
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_18,0.9999993146929824
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_19,0.9999979517790264
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2,0.9999980221518987
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_20,0.9999995055379748
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_21,0.9999724842767296
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_22,0.9999982148857527
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23,0.9999872180810397
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3,0.9988337289029536
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_4,0.9999365440400846
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_5,0.9999998351793249
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_8,1.0
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_9,0.9999990110759494
BaseballPitchingtarget_BaseballPitchingCage_throw_u_nm_np1_ba_med_0,0.9973515845692091
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11,0.9999897411616162
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_12,0.9999891313705234
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_8,0.9999935332774047
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9,0.9999993146929825
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0,0.9988331011146498
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_2,0.9999820963541666
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10,0.9999986622431506
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_13,0.999998717645202
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_0,0.944027035361842
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_7,0.971984774178832
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_4,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_5,0.9981052989130436
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_9,0.9994944218441814
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_14,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15,0.9994849844858159
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_8,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_11,0.9999094569830249
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_18,0.9990483180732485
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23,0.9913006756756755
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_27,0.9999945674668872
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_3,0.9999999272579143
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_19,0.9969601135828625
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_21,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_22,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_goo_6,0.8594894506369425
