video_name,fvd_score
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_le_bad_2,150.38055936429865
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_ri_bad_0,151.76264599845678
100_pullups_pullup_f_nm_np1_fr_med_1,173.52124860936436
100_pullups_pullup_f_nm_np1_fr_med_2,322.27637473335415
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_1,187.70084234767302
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_2,254.53986089457658
100_push_ups_pushup_f_nm_np1_ri_med_0,248.48713130907512
100_push_ups_pushup_f_nm_np1_ri_med_1,315.1602699990658
100_push_ups_pushup_f_nm_np1_ri_med_2,262.5011173441694
100_Second_Handstand_handstand_f_nm_np1_ba_bad_0,205.50424472836625
103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0,211.98000951704194
10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17,50.83872553792125
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_11,106.27330320880287
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_12,139.2861381900076
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ri_med_15,166.1737651474225
10_Pull_Ups_pullup_f_nm_np1_fr_goo_0,345.47230575295356
10_Pull_Ups_pullup_f_nm_np1_fr_goo_1,153.607237837496
10_Pull_Ups_pullup_f_nm_np1_fr_goo_2,255.08275375262946
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0,92.7357054122108
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1,68.41986434542338
20060723sfjffjewcy_walk_f_nm_np1_fr_med_0,289.27616124741564
20060723sfjffjewcy_walk_f_nm_np1_fr_med_1,291.16318082869793
20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1,92.48359947598507
20_good_form_pullups_pullup_f_nm_np1_ri_goo_0,194.49169477218666
20_good_form_pullups_pullup_f_nm_np1_ri_goo_1,355.7293261956029
20_good_form_pullups_pullup_f_nm_np1_ri_goo_2,326.2145423346803
35_pull_ups_pullup_f_nm_np1_fr_goo_0,210.9981101418136
35_pull_ups_pullup_f_nm_np1_fr_goo_1,147.6016101000899
35_pull_ups_pullup_f_nm_np1_fr_goo_2,94.74167010957123
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_0,173.60785833935148
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_1,220.54391426415523
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_3,226.07072193947673
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4,215.07498161495772
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5,156.51652581434828
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_6,201.18177231572096
50_FIRST_DATES_run_f_nm_np1_ba_med_20,197.81791829872574
50_FIRST_DATES_sit_f_nm_np1_le_med_4,164.2126317773223
50_FIRST_DATES_stand_u_nm_np1_fr_med_8,163.54944761055367
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0,260.63600465376504
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1,264.2992352010413
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2,317.4480417810325
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3,230.5890473059963
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_4,171.69101366502812
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1,129.2887482662295
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_5,130.02092546603768
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0,206.9266733054364
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_1,329.6118427766228
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_2,399.73619786797445
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_3,303.9284838143924
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_4,324.39591874703785
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4,68.843005346281
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_5,81.78644792730628
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_6,145.73777156845128
AdamandAlvonplayingbasketball1_shoot_ball_f_nm_np1_ba_med_11,96.3056882225106
AdamandAlvonplayingbasketball2_throw_f_nm_np1_fr_med_1,99.28236067653197
After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0,61.441315333253186
AgriculturalAviation_walk_f_nm_np1_le_med_0,253.16828036887236
AgriculturalAviation_walk_f_nm_np1_le_med_1,275.2887959725491
