Video_Name,Avg_FOV_Ratio
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_le_bad_2,1.0
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_ri_bad_0,1.0
100_Second_Handstand_handstand_f_nm_np1_ba_bad_0,0.9928758012820513
100_pullups_pullup_f_nm_np1_fr_med_1,0.9729634452160495
100_pullups_pullup_f_nm_np1_fr_med_2,0.9729103973765433
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_1,0.9944039351851851
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_2,0.9947358860596708
100_push_ups_pushup_f_nm_np1_ri_med_0,0.9982087512860083
100_push_ups_pushup_f_nm_np1_ri_med_1,0.9984329989711933
100_push_ups_pushup_f_nm_np1_ri_med_2,0.9980025077160493
103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0,0.9993880208333334
10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17,0.9999883215206186
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_11,0.9999925595238095
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_12,0.9999881628787877
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ri_med_15,0.9999992999551971
10_Pull_Ups_pullup_f_nm_np1_fr_goo_0,1.0
10_Pull_Ups_pullup_f_nm_np1_fr_goo_1,1.0
10_Pull_Ups_pullup_f_nm_np1_fr_goo_2,0.999993066829004
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0,0.9931562838203464
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1,0.9895782602813854
20060723sfjffjewcy_walk_f_nm_np1_fr_med_0,0.9999286734882005
20060723sfjffjewcy_walk_f_nm_np1_fr_med_1,0.9999992865296804
20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1,0.9999876555735928
20_good_form_pullups_pullup_f_nm_np1_ri_goo_0,0.9982445549242425
20_good_form_pullups_pullup_f_nm_np1_ri_goo_1,0.9816196563852815
20_good_form_pullups_pullup_f_nm_np1_ri_goo_2,0.9813435132575759
35_pull_ups_pullup_f_nm_np1_fr_goo_0,1.0
35_pull_ups_pullup_f_nm_np1_fr_goo_1,1.0
35_pull_ups_pullup_f_nm_np1_fr_goo_2,1.0
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_0,0.9999925085616439
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_1,0.9999957107843135
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_3,0.9999922460205992
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4,0.9999940016385769
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5,0.9999924938725492
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_6,0.9999917279411764
50_FIRST_DATES_run_f_nm_np1_ba_med_20,1.0
50_FIRST_DATES_sit_f_nm_np1_le_med_4,0.9999689640410958
50_FIRST_DATES_stand_u_nm_np1_fr_med_8,0.9977308076484018
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0,0.9981089353354977
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1,0.99818097267316
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_4,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1,1.0
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_5,1.0
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0,0.9961738040123455
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_1,0.9987508455086579
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_2,0.9953120177469135
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_3,0.9949390753600822
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_4,0.9997455018939392
ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1,0.9970202599388378
ALeapToFreedom_ride_horse_f_nm_np1_ri_med_0,0.9916827933868502
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4,1.0
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_5,1.0
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_6,0.9999709040637861
AdamandAlvonplayingbasketball1_shoot_ball_f_nm_np1_ba_med_11,0.9999954342532468
AdamandAlvonplayingbasketball2_throw_f_nm_np1_fr_med_1,0.9717233157467533
After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0,0.9998556455761317
AgriculturalAviation_walk_f_nm_np1_le_med_0,0.9999847808441559
AgriculturalAviation_walk_f_nm_np1_le_med_1,0.9999964767156863
Alban_Hayoz_solo_climb_(klettern)_climb_f_nm_np1_ba_med_1,1.0
Alex_applauding_himself_clap_u_nm_np1_fr_med_0,0.9883612351190478
Anna_Rawson_Driver_Practice_golf_f_nm_np1_ri_bad_0,1.0
Anna_Rawson_Lesson_side_by_side_golf_f_nm_np2_ba_goo_0,1.0
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_0,0.9999957724567098
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_1,0.9999930668290042
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_10,0.9999824134199133
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_11,0.9999878246753248
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_12,0.9999959935897437
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_14,0.9999905303030304
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_16,0.9999913758116882
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_18,0.9999960797491039
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_19,0.9999970739700375
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2,0.9999885010822509
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_20,0.999980045995671
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_21,0.9999879712301587
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_22,0.9999925748966942
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23,0.9999745556192662
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_3,0.9999981398809523
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_4,0.9999956033549782
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_5,0.9999925595238095
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_8,0.9999935741341991
ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_9,0.99999577245671
BaseballPitchingtarget_BaseballPitchingCage_throw_u_nm_np1_ba_med_0,0.9990027377136751
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_11,0.9999807210917311
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_12,0.9999815986570249
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_8,0.9999935332774049
BaseballSwingAnalysis_swing_baseball_f_nm_np1_fr_med_9,0.9999739583333334
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_0,0.9998562732218682
BaseballSwingAnalysis_swing_baseball_u_nm_np1_ba_med_2,0.999971021303258
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_10,0.9999982040229886
BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_13,0.999998586886305
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_0,0.9633658417225952
Best_Kisses_in_TV_Movies_1_3_kiss_h_nm_np2_le_goo_7,0.9958109032846716
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_4,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_5,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_bad_9,0.9999998459072978
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_14,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_15,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_8,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_11,0.9999610615079364
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_18,0.999999419453291
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_23,0.9948774369266055
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_med_27,0.9999994756711408
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_21,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_le_med_22,1.0
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_goo_6,0.8299180599787686
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np3_fr_med_24,0.8997232399425288
Best_Of_Skype_Laughter_Chain_laugh_h_nm_np4_fr_bad_28,0.9553485838779956
