video,original_score,inpainted_score
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_le_bad_2,0.9948867655853738,0.9898091852753698
#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_ri_bad_0,0.9919511077167634,0.9849426924173615
100_Second_Handstand_handstand_f_nm_np1_ba_bad_0,0.9844249854750181,0.977830270997268
100_pullups_pullup_f_nm_np1_fr_med_1,0.9871585104943945,0.9843548640454532
100_pullups_pullup_f_nm_np1_fr_med_2,0.986292076464478,0.9830877514780081
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_1,0.9895152929990487,0.9817757429131339
100_push_ups_by_a_GIRL!!!_pushup_f_nm_np1_fr_goo_2,0.9892986156330835,0.9829809100594907
100_push_ups_pushup_f_nm_np1_ri_med_0,0.9830987819578162,0.9761583513675595
100_push_ups_pushup_f_nm_np1_ri_med_1,0.9814270235931332,0.9821567142205521
100_push_ups_pushup_f_nm_np1_ri_med_2,0.9823154793668486,0.984604172862323
103_years_old_japanese_woman__Nao_is_clapping_with_piano_music_by_beethoven_clap_u_nm_np1_fr_med_0,0.9760660984805216,0.9757817075823779
10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17,0.98156071035775,0.9758486990047059
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_11,0.988893627942773,0.9878356514467975
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ba_med_12,0.9924480492191204,0.9893997593484588
10YearOldYouthBasketballStarBaller_shoot_ball_f_nm_np1_ri_med_15,0.9909054689099975,0.9855680304424392
10_Pull_Ups_pullup_f_nm_np1_fr_goo_0,0.9920710390734224,0.9912797248297219
10_Pull_Ups_pullup_f_nm_np1_fr_goo_1,0.9931981083996791,0.9917812409837381
10_Pull_Ups_pullup_f_nm_np1_fr_goo_2,0.9927509705953175,0.9912097861317973
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_0,0.9838612067355446,0.9766864197833978
19th_Century_Cavalry_Sabre_Draw_draw_sword_u_nm_np1_fr_bad_1,0.9796353704693738,0.9705245763007566
20060723sfjffjewcy_walk_f_nm_np1_fr_med_0,0.9858116491626666,0.9774410063967852
20060723sfjffjewcy_walk_f_nm_np1_fr_med_1,0.9831575179097505,0.9777442704230953
20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1,0.9677685028104457,0.9715877675729931
20_good_form_pullups_pullup_f_nm_np1_ri_goo_0,0.9952063654533857,0.992892848796277
20_good_form_pullups_pullup_f_nm_np1_ri_goo_1,0.9953835965529851,0.9927478168919159
20_good_form_pullups_pullup_f_nm_np1_ri_goo_2,0.9947444975216894,0.9916557145203464
35_pull_ups_pullup_f_nm_np1_fr_goo_0,0.9940992464464403,0.9868946214955602
35_pull_ups_pullup_f_nm_np1_fr_goo_1,0.9946665356195162,0.9873991453828553
35_pull_ups_pullup_f_nm_np1_fr_goo_2,0.9926901535607155,0.9865563297210748
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_0,0.9963129814390164,0.9939008988166436
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_1,0.9968575918987044,0.9957120969628116
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_3,0.996867985375457,0.9945809602536807
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_4,0.9964446296832907,0.9942984594456392
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5,0.996772418466485,0.9945383730622369
3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_6,0.9971460382778002,0.993808191568898
50_FIRST_DATES_run_f_nm_np1_ba_med_20,0.9747057645060241,0.9663792864129298
50_FIRST_DATES_sit_f_nm_np1_le_med_4,0.9850141331301026,0.9814148613397445
50_FIRST_DATES_stand_u_nm_np1_fr_med_8,0.9785864390358208,0.9734561133707693
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_0,0.9929903218003638,0.9842566980195098
50_pull_ups_made_in_germany_pullup_f_nm_np1_le_med_1,0.9939701400643318,0.9891206491403064
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_2,0.9886333974255962,0.9816302524521577
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_3,0.9895548611012358,0.9814250858914654
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_fr_goo_4,0.9874275660038602,0.9799882509304066
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_1,0.9902272272616899,0.9812420726936161
5_Min_Tone_Abs_Workout_2__Fitness_Training_w__Tammy_situp_f_nm_np1_le_goo_5,0.9920750050271511,0.9849963845187589
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_0,0.9906652875045063,0.981034238750755
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_1,0.9901497046337705,0.9842683361533591
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_2,0.9896338347472697,0.982715922954698
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_3,0.9889884318934566,0.9801843224765312
6arrowswithin30seconds_shoot_bow_f_nm_np1_fr_med_4,0.9885503285442901,0.977823120110588
ALeapToFreedom_ride_horse_f_nm_np1_ba_med_1,0.9939670766623461,0.9902353172267234
ALeapToFreedom_ride_horse_f_nm_np1_ri_med_0,0.9860114483803394,0.9816970536676153
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4,0.9965299819964543,0.9944331362525397
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_5,0.9975905129553655,0.9950540335904431
Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_6,0.9928720432876561,0.9921501405110557
AdamandAlvonplayingbasketball1_shoot_ball_f_nm_np1_ba_med_11,0.9795601397681762,0.9492445877205105
AdamandAlvonplayingbasketball2_throw_f_nm_np1_fr_med_1,0.9755798487450726,0.946347152387682
After_work_smoke_in_the_garage_smoke_h_nm_np1_fr_bad_0,0.9875356721776255,0.9841721505675032
AgriculturalAviation_walk_f_nm_np1_le_med_0,0.9704173776707774,0.9600769960129714
AgriculturalAviation_walk_f_nm_np1_le_med_1,0.9849673588293568,0.9807539166309853
